-0.42333333333333334, 2.1166666666666667
-2.032, 0.16933333333333334
-0.08466666666666667, 2.3706666666666667
1.8626666666666667, 0.08466666666666667
0.08466666666666667, 0.5926666666666667
-0.08466666666666667, 1.9473333333333334
-1.8626666666666667, 0.254
0.16933333333333334, 2.8786666666666667
0.8466666666666667, -0.33866666666666667
1.1006666666666667, 0.08466666666666667
0.33866666666666667, 2.2013333333333334
-0.8466666666666667, 0.33866666666666667
-1.1006666666666667, 0.0
-0.08466666666666667, 0.5926666666666667
0.5926666666666667, 2.286
2.1166666666666667, -0.42333333333333334
0.5926666666666667, 2.2013333333333334
-1.9473333333333334, 1.016
0.8466666666666667, 2.286
2.032, -0.6773333333333333
0.9313333333333333, 2.3706666666666667
-1.6933333333333334, 1.016
1.1006666666666667, 2.2013333333333334
1.8626666666666667, -0.8466666666666667
1.3546666666666667, 2.032
-1.6086666666666667, 1.27
0.8466666666666667, 1.3546666666666667
0.8466666666666667, 0.9313333333333333
0.762, -0.8466666666666667
0.8466666666666667, -0.42333333333333334
1.524, 1.778
-1.524, 1.4393333333333334
2.032, 2.032
1.3546666666666667, -1.6086666666666667
1.6933333333333334, 1.6086666666666667
-1.1006666666666667, 1.778
1.8626666666666667, 1.4393333333333334
1.6933333333333334, -1.4393333333333334
1.778, 1.3546666666666667
-0.9313333333333333, 1.6086666666666667
2.032, 1.27
1.1853333333333333, -1.6933333333333334
2.032, 1.016
-0.08466666666666667, 0.8466666666666667
-0.508, 1.016
2.3706666666666667, 1.1006666666666667
1.1006666666666667, -1.9473333333333334
2.1166666666666667, 0.762
-0.33866666666666667, 2.1166666666666667
2.4553333333333334, 0.508
0.508, -1.9473333333333334
0.254, -0.08466666666666667
2.2013333333333334, 0.5926666666666667
-0.08466666666666667, 1.9473333333333334
2.7093333333333334, 0.08466666666666667
0.16933333333333334, -1.8626666666666667
2.3706666666666667, 0.08466666666666667
0.08466666666666667, 1.8626666666666667
0.8466666666666667, 0.08466666666666667
1.778, -0.254
0.08466666666666667, -1.9473333333333334
2.4553333333333334, -0.254
0.16933333333333334, 2.032
2.794, -0.42333333333333334
-0.6773333333333333, -2.1166666666666667
2.54, -0.6773333333333333
1.016, 1.9473333333333334
2.3706666666666667, -0.8466666666666667
-0.508, -2.1166666666666667
2.1166666666666667, -0.762
0.9313333333333333, 1.6933333333333334
0.42333333333333334, 0.0
2.032, -1.1853333333333333
-0.9313333333333333, -1.8626666666666667
1.9473333333333334, -1.1006666666666667
1.4393333333333334, 1.6086666666666667
2.1166666666666667, -1.6086666666666667
-1.4393333333333334, -1.6086666666666667
2.032, -1.524
1.3546666666666667, 1.524
1.9473333333333334, -1.8626666666666667
-1.524, -1.4393333333333334
1.778, -1.8626666666666667
1.4393333333333334, 1.4393333333333334
1.8626666666666667, -2.2013333333333334
-1.6933333333333334, -1.4393333333333334
1.524, -1.9473333333333334
1.27, 1.016
0.508, 0.0
1.27, -2.1166666666666667
-1.778, -1.1006666666666667
1.1006666666666667, -2.032
1.8626666666666667, 0.6773333333333333
0.9313333333333333, -1.9473333333333334
0.0, -0.762
-0.9313333333333333, -0.16933333333333334
-0.9313333333333333, -0.5926666666666667
0.8466666666666667, -2.2013333333333334
2.1166666666666667, 0.5926666666666667
0.5926666666666667, -2.7093333333333334
-2.032, -0.33866666666666667
-0.08466666666666667, -0.254
0.5926666666666667, -2.3706666666666667
1.8626666666666667, 0.08466666666666667
0.16933333333333334, -0.254
0.16933333333333334, -2.286
-1.9473333333333334, -0.16933333333333334
0.16933333333333334, -2.6246666666666667
1.8626666666666667, 0.0
0.0, -2.7093333333333334
-1.9473333333333334, 0.508
-0.254, -2.54
0.8466666666666667, -0.508
0.6773333333333333, 0.16933333333333334

